"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Lamar Jackson","QB","BAL","25.1","17.4","26","23.6","33.4","19.9","34.4","24.2","23.6","32.9","15.9","22.6","25.4","BYE","36.1","21.5","29.4","23","25.6","434.4"
"2","Ja'Marr Chase","WR","CIN","12.2","7.5","29.8","17.5","41.3","12.2","17.6","20.4","11.3","55.4","26.5","BYE","20.6","45.1","18.4","22.4","19.2","25.6","23.7","403"
"3","Josh Allen","QB","BUF","31.2","9.8","30.9","7.3","14.6","24.4","21","20.8","23.1","20.2","25","BYE","28.4","51.9","41.3","12.2","23","0","22.6","385"
"4","Joe Burrow","QB","CIN","8.1","17.2","25.4","17.3","34.8","19.8","14.9","13.9","30.1","33.7","29","BYE","20.3","25.6","18.8","22","37","14","22.5","381.8"
"5","Baker Mayfield","QB","TB","29.7","19.8","9.5","28.9","23.4","28.9","29","24.3","18","8.9","BYE","18.7","12.2","21","29","23.3","34.6","22.6","22.5","381.8"
"6","Jayden Daniels","QB","WAS","28.2","13.4","28.1","25","20.7","21","5.2","22.2","19.9","8.6","14.4","32.4","28.6","BYE","23.6","36.4","32.8","4.2","21.5","364.8"
"7","Jahmyr Gibbs","RB","DET","17.4","17.6","16.3","19.8","BYE","12.1","32","20.3","14.6","12.8","19.3","24.9","10.4","19.3","28.4","25.4","26.3","46","21.3","362.9"
"8","Saquon Barkley","RB","PHI","33.2","17.6","33.6","13.6","BYE","7.4","26.7","12.1","32.9","8.8","33.8","46.2","19.7","14.4","9.4","27","18.9","-","22.2","355.3"
"9","Bijan Robinson","RB","ATL","16.1","16.2","13.2","11.4","10.7","25.5","23.3","23.6","21.5","29.4","10.3","BYE","25.5","20.1","14.5","24.3","24.8","31.3","20.1","341.7"
"10","Jared Goff","QB","DET","12.4","10.8","15.6","27.2","BYE","25.1","18.8","15.5","9.6","12.8","34.6","10.8","16.9","23","41.1","25.3","25.8","11.2","19.8","336.5"
"11","Derrick Henry","RB","BAL","10.6","16.6","30.4","35.9","16.6","25.2","25.2","14.7","26.3","14.1","10.5","14","14.1","BYE","6.7","20.9","24.5","30.1","19.8","336.4"
"12","Bo Nix","QB","DEN","13","10.3","19.3","6.7","23.1","21.7","14.1","29.8","18.7","16.1","28.8","19.4","14.2","BYE","16.5","21","22.9","33.5","19.4","329.2"
"13","Jalen Hurts","QB","PHI","18.4","24.8","11.9","16.3","BYE","21.9","22.8","35.1","29.9","30.7","18.7","15.1","17.6","24.2","28.1","4.5","-","-","21.3","320.1"
"14","Sam Darnold","QB","SEA","15.6","20.9","23.2","21.5","5.3","-","17.3","18.2","21","9.4","23.6","21.1","19.6","34.6","12.2","22.9","25.8","7.6","18.8","320"
"15","Justin Jefferson","WR","MIN","15.9","23.3","20.1","20.5","15.2","BYE","21.4","19.5","21.6","9.8","14.1","4.7","16.9","32.2","20.3","36.4","17.2","8.4","18.7","317.5"
"16","Amon-Ra St. Brown","WR","DET","4.3","22.9","20.5","20.8","BYE","13.7","25.2","8.7","18.6","18","38.7","12.2","12.3","10.3","37.3","19","20","13.7","18.6","316.2"
"17","Kyler Murray","QB","ARI","14.2","28.5","15.8","10","25.1","12","21.2","22.2","4.8","28.7","BYE","11.3","17.2","20","10.1","21.4","18","27.9","18.1","308.2"
"18","De'Von Achane","RB","MIA","23","29.5","8.8","5.9","2.7","BYE","10.5","26.7","32.1","10.2","20.5","20.6","21","18.9","14.6","31","5.8","18.1","17.6","299.9"
"19","Patrick Mahomes II","QB","KC","16.1","14.9","17.4","14","14.4","BYE","14.1","19.2","24.5","16.5","17.8","28.8","16.6","14.1","15.8","23.7","26","-","18.4","294"
"20","Josh Jacobs","RB","GB","12.4","13.1","5.8","11.8","16.4","12","20.2","25.5","12.8","BYE","23.4","28.6","21.7","24.6","21.6","20.7","10.9","11.6","17.2","293.1"
"21","Justin Herbert","QB","LAC","10.4","12","9","11.2","BYE","13.7","14.8","24.1","19.5","19.8","24.4","17.6","8","13.7","14.8","23.2","24.4","28","17","288.4"
"22","Brian Thomas Jr.","WR","JAC","14.7","11.4","9.8","21.9","23.2","5.7","22.1","15","6.2","3.2","13.6","BYE","18.7","16.6","32.5","28.2","23.9","17.3","16.7","284"
"23","Geno Smith","QB","LV","18.8","17.9","13.4","22.6","22.6","14.5","17.8","9.1","25.1","BYE","16.7","13.4","12.4","13.3","5.5","23.4","8.3","26.3","16.5","281"
"24","Drake London","WR","ATL","3.5","17.4","18.7","12.4","33.4","19.4","18.3","7.4","10.7","17.7","9.1","BYE","17.3","12","14.3","10.9","17.6","40.7","16.5","280.8"
"25","Brock Purdy","QB","SF","10.3","15","25.8","15.6","15.1","24.1","20.2","26","BYE","23.8","19.4","-","2.2","22.1","5","22.1","32.3","-","18.6","278.9"
"26","Malik Nabers","WR","NYG","11.6","28.7","28.2","23.1","-","-","8.1","14.1","14.9","10.8","BYE","12.4","15.3","14.9","24.2","13.8","36.1","17.4","18.2","273.6"
"27","Kyren Williams","RB","LAR","14.4","15.2","31.6","20.4","15.5","BYE","19.6","22.6","10.5","11.2","8.6","11.2","18.3","23.7","13.2","19.9","16.2","-","17","272.1"
"28","Terry McLaurin","WR","WAS","3.7","8.2","20","18.2","13.4","23.3","15.8","17.5","15.9","16.3","2","21.2","27.3","BYE","26.3","17","1.5","20.2","15.8","267.8"
"29","Aaron Rodgers","QB","FA","9.6","15.1","21","11.6","14.8","18.8","15","17.3","20.3","4","16.1","-","15","17.6","30.1","12.8","2.5","26","15.7","267.6"
"30","James Cook","RB","BUF","13.3","28.5","18.7","5.8","17.9","-","9.2","28.3","11.9","15.5","19.7","BYE","19","4.9","26.3","27.6","11.3","8.8","16.7","266.7"
"31","Alvin Kamara","RB","NO","22","44","15.7","24.9","12.6","17.4","8.4","18.2","27.5","15.9","12.9","BYE","15.9","12.9","17","-","-","-","19","265.3"
"32","CeeDee Lamb","WR","DAL","13.6","19","8.7","23.6","11.4","16.1","BYE","39.6","16.2","8.4","18.6","16.8","5.9","21.4","26.6","17.5","-","-","17.6","263.4"
"33","Brock Bowers","TE","LV","11.8","18.8","7.1","5.1","23.7","16.1","19.3","10.8","15.5","BYE","31.3","7.8","30.2","8.2","6.5","20.9","14.6","15","15.5","262.7"
"34","Caleb Williams","QB","CHI","7.2","9.4","19.3","11.5","23.6","29.6","BYE","9.9","9.2","6.3","16.2","26.9","26.1","14.1","9.9","22.8","7.6","10.9","15.3","260.5"
"35","Chase Brown","RB","CIN","5.3","3.1","8.9","23.2","16.4","14.4","7.3","11.4","26.7","22.4","19.3","BYE","19","24.3","26.3","13.9","13.1","-","15.9","255"
"36","James Conner","RB","ARI","19.3","19.4","3.5","18.3","14","6.6","17.2","14.9","14.9","22.3","BYE","9.9","11.1","22.2","30.8","26.6","2.8","-","15.9","253.8"
"37","Jaxon Smith-Njigba","WR","SEA","3.9","23.7","6.9","13.1","13.1","10.3","5.3","12.9","37","BYE","21.8","19.7","11.9","19.6","18.3","24","6.2","5.3","14.9","253"
"38","Garrett Wilson","WR","NYJ","12","10.2","14.3","7.1","29.1","24.7","13.1","16.3","30","9.1","5.8","BYE","9.1","18.4","14.6","11.4","17.6","9.1","14.8","251.9"
"39","Trey McBride","TE","ARI","8","18.7","5.5","-","11.3","17.6","10.1","21.4","12.7","11.1","BYE","25.3","21.6","14","17.7","5","30.3","19.5","15.6","249.8"
"40","Jordan Love","QB","GB","17.4","-","-","31.2","17","26.6","18.8","6.7","11.9","BYE","21.2","14.7","19","14.5","17.6","11.5","14","2.8","16.3","244.9"
"41","Jonathan Taylor","RB","IND","10.8","15.5","26.5","19.8","-","-","-","18.7","8.9","14.2","7","3.5","17.3","BYE","10.1","39.8","27.6","25","17.5","244.7"
